show_id,title,type
81145628,Norm of the North: King Sized Adventure,Movie
80221550,"Archibald's Next Big Thing",TV Show
81154455,Article 15,Movie
81113928,Care of Kancharapalem,Movie
81052275,Ee Nagaraniki Emaindi,Movie
81132437,Kill Me If You Dare,Movie
80178151,The Spy,TV Show
81176188,American Factory: A Conversation with the Obamas,Movie
81160036,Saawan,Movie
81173255,The Heretics,Movie
81078908,The World We Make,Movie
81155784,Watchman,Movie
81054495,Mo Gilligan: Momentum,Movie
81053893,Cultivating the Seas: History and Future of the Full-Cycle Cultured Kindai Tuna,Movie
80200087,Domino,Movie
81053892,TUNA GIRL,Movie
80225885,Bard of Blood,TV Show
81132443,Deliha 2,Movie
80218107,Dragons: Rescue Riders,TV Show
80231903,In the Shadow of the Moon,Movie
80220715,Skylines,TV Show
81171121,Sturgill Simpson Presents Sound & Fury,Movie
80241248,The Politician,TV Show
81177238,Malaal,Movie
70270775,The Grandmaster,Movie
81025403,The Inmate,TV Show
80244682,Birders,Movie
81075519,Furie,Movie
80166318,Leap!,Movie
81186758,Oh! Baby (Malayalam),Movie
81186757,Oh! Baby (Tamil),Movie
80108976,USS Indianapolis: Men of Courage,Movie
81053953,Inside Man: Most Wanted,Movie
81074113,Jeff Dunham: Beside Himself,Movie
81176200,Manmadhudu 2,Movie
80238106,Team Kaylie,TV Show
80208906,Under the Eiffel Tower,Movie
81004814,BONDING,TV Show
81080769,Do Paise Ki Dhoop Chaar Aane Ki Baarish,Movie
81172721,King of Boys,Movie
81172727,Merry Men: The Real Yoruba Demons,Movie
70153543,"Sarah's Key",Movie
81172728,The Wedding Party 2: Destination Dubai,Movie
81095101,Vagabond,TV Show
80243600,Between Two Ferns: The Movie,Movie
81020513,Criminal: France,TV Show
81020518,Criminal: Germany,TV Show
81020523,Criminal: Spain,TV Show
80216172,Criminal: UK,TV Show
81122669,Daddy Issues,Movie
80184771,"Inside Bill's Brain: Decoding Bill Gates",TV Show
81000389,The Hockey Girls,TV Show
81132439,Travel Mates 2,Movie
81035117,True: Tricky Treat Day,Movie
80244627,Two Sentence Horror Stories,TV Show
81107545,Kabir Singh,Movie
70118953,Océans,Movie
80149143,Come and Find Me,Movie
81144925,When the Camellia Blooms,TV Show
81147293,A Haunting at Silver Falls: The Return,Movie
70178604,Ancient Aliens,TV Show
80991316,Avengement,Movie
80190588,Clive Davis: The Soundtrack of Our Lives,Movie
70124316,Five Elements Ninjas,Movie
70229037,"Sebastian Maniscalco: What's Wrong with People?",Movie
80219119,The Last Kids on Earth,TV Show
80058248,I Am Wrath,Movie
70251519,"America's Book of Secrets",TV Show
81174992,Bakugan: Battle Planet,TV Show
81044365,Cold Case Files,TV Show
81030342,Los Tigres del Norte at Folsom Prison,Movie
70143865,Pawn Stars,TV Show
70054723,Steal a Pencil for Me,Movie
81069393,Surviving R. Kelly,TV Show
80012550,The Curse of Oak Island,TV Show
81131761,The Outsider,Movie
81176196,The Rap Game,TV Show
70143831,The Universe,TV Show
81093951,Oh! Baby,Movie
80238013,The Crystal Calls Making the Dark Crystal: Age of Resistance,Movie
81089941,We Have Always Lived in the Castle,Movie
